CLDR,Meaning,Note,Unicode
vampire,"['A vampire shown wearing a dark cape, and with pointed fangs. This emoji supports skin tones, and variations that are female or male.']",[],"['\nVampire was approved as part of Unicode 10.0 in 2017 and added to Emoji 5.0 in 2017.\n', '🚩 Previously displayed a gendered appearance, now shown as gender neutral on most platforms.']"
vertical-traffic-light,"['A set of red, orange (amber) and green traffic lights, used at intersections.\xa0More common than the horizontal traffic light.']",[],['\nVertical Traffic Light was approved as part of Unicode 6.0 in 2010 and added to Emoji 1.0 in 2015.\n']
vibration-mode,"['An icon representing vibration mode on a mobile phone, indicating that a phone should be switched to silent and/or vibrate mode.', 'Displayed as a phone with either zig-zag lines or muted-bell icon on most platforms. Early versions of this emoji\xa0often used a heart alongside a mobile phone, as commonly seen in Japan.']",[],['\nVibration Mode was approved as part of Unicode 6.0 in 2010 and added to Emoji 1.0 in 2015.\n']
victory-hand-dark-skin-tone,[],['\nThe Victory Hand: Dark Skin Tone emoji is a modifier sequence combining ✌️ Victory Hand and 🏿 Dark Skin Tone.\nThese display as a single emoji on supported platforms.\n'],['\nVictory Hand: Dark Skin Tone was added to Emoji 2.0 in 2015.\n']
victory-hand-light-skin-tone,[],['\nThe Victory Hand: Light Skin Tone emoji is a modifier sequence combining ✌️ Victory Hand and 🏻 Light Skin Tone.\nThese display as a single emoji on supported platforms.\n'],['\nVictory Hand: Light Skin Tone was added to Emoji 2.0 in 2015.\n']
victory-hand-medium-dark-skin-tone,[],['\nThe Victory Hand: Medium-Dark Skin Tone emoji is a modifier sequence combining ✌️ Victory Hand and 🏾 Medium-Dark Skin Tone.\nThese display as a single emoji on supported platforms.\n'],['\nVictory Hand: Medium-Dark Skin Tone was added to Emoji 2.0 in 2015.\n']
victory-hand-medium-light-skin-tone,[],['\nThe Victory Hand: Medium-Light Skin Tone emoji is a modifier sequence combining ✌️ Victory Hand and 🏼 Medium-Light Skin Tone.\nThese display as a single emoji on supported platforms.\n'],['\nVictory Hand: Medium-Light Skin Tone was added to Emoji 2.0 in 2015.\n']
victory-hand-medium-skin-tone,[],['\nThe Victory Hand: Medium Skin Tone emoji is a modifier sequence combining ✌️ Victory Hand and 🏽 Medium Skin Tone.\nThese display as a single emoji on supported platforms.\n'],['\nVictory Hand: Medium Skin Tone was added to Emoji 2.0 in 2015.\n']
victory-hand,"['Most commonly known as a ✌️\xa0Peace Sign, but traditionally called\xa0as a Victory Hand.\xa0Two\xa0fingers held up on one hand making a V sign.', 'The reverse of this symbol is considered an offence gesture in British culture, similar to giving the middle finger.']",[],['\nVictory Hand was approved as part of Unicode 1.1 in 1993 and added to Emoji 1.0 in 2015.\n']
video-camera,"['A video camera, as a camcorder used to film home videos in the 1980–90s. Generally depicted as a gray or black video camera with viewfinder, control buttons, and lens pointed\xa0left.', 'Commonly used for various content concerning film and video as well as an icon for a video, as before an upload, link, or credit.', 'Samsung’s is fitted with a microphone. Google’s design was once\xa0blue and also\xa0previously featured a flip screen.']",[],['\nVideo Camera was approved as part of Unicode 6.0 in 2010 and added to Emoji 1.0 in 2015.\n']
video-game,"['A video game emoji,\xa0shown on major platforms as a console\xa0gamepad with D-pad, joysticks, and buttons.']",[],['\nVideo Game was approved as part of Unicode 6.0 in 2010 and added to Emoji 1.0 in 2015.\n']
videocassette,"['A videotape cassette, as a VHS tape used to watch movies or record TV on VCRs before DVDs , DVRs, and streaming. Generally depicted as a black cassette with a white label between its reels.', 'Occasionally used for various content concerning film and video (taping) as well as an icon for a video, as before an upload, link, or credit. May also be used to represent audio cassette tapes.', 'Microsoft’s design previously resembled a voicemail icon.']",[],['\nVideocassette was approved as part of Unicode 6.0 in 2010 and added to Emoji 1.0 in 2015.\n']
violin,['A violin emoji. Sometimes\xa0used\xa0in the context of\xa0the world’s smallest violin.'],[],['\nViolin was approved as part of Unicode 6.0 in 2010 and added to Emoji 1.0 in 2015.\n']
virgo,['The\xa0Virgo astrological sign in the Zodiac. This Zodiac Symbol represents a Maiden.'],[],['\nVirgo was approved as part of Unicode 1.1 in 1993 and added to Emoji 1.0 in 2015.\n']
volcano,"['A volcano, erupting with smoke and lava.']",[],['\nVolcano was approved as part of Unicode 6.0 in 2010 and added to Emoji 1.0 in 2015.\n']
volleyball,"['A volleyball emoji, showing the round ball used in the sport. Played as part of the Summer Olympic Games.']",[],['\nVolleyball was approved as part of Unicode 8.0 in 2015 and added to Emoji 1.0 in 2015.\n']
vs-button,[],[],['\nVs Button was approved as part of Unicode 6.0 in 2010 under the name “Squared Vs” and added to Emoji 1.0 in 2015.\n']
vulcan-salute-dark-skin-tone,[],['\nThe Vulcan Salute: Dark Skin Tone emoji is a modifier sequence combining 🖖 Vulcan Salute and 🏿 Dark Skin Tone.\nThese display as a single emoji on supported platforms.\n'],['\nVulcan Salute: Dark Skin Tone was added to Emoji 2.0 in 2015.\n']
vulcan-salute-light-skin-tone,[],['\nThe Vulcan Salute: Light Skin Tone emoji is a modifier sequence combining 🖖 Vulcan Salute and 🏻 Light Skin Tone.\nThese display as a single emoji on supported platforms.\n'],['\nVulcan Salute: Light Skin Tone was added to Emoji 2.0 in 2015.\n']
vulcan-salute-medium-dark-skin-tone,[],['\nThe Vulcan Salute: Medium-Dark Skin Tone emoji is a modifier sequence combining 🖖 Vulcan Salute and 🏾 Medium-Dark Skin Tone.\nThese display as a single emoji on supported platforms.\n'],['\nVulcan Salute: Medium-Dark Skin Tone was added to Emoji 2.0 in 2015.\n']
vulcan-salute-medium-light-skin-tone,[],['\nThe Vulcan Salute: Medium-Light Skin Tone emoji is a modifier sequence combining 🖖 Vulcan Salute and 🏼 Medium-Light Skin Tone.\nThese display as a single emoji on supported platforms.\n'],['\nVulcan Salute: Medium-Light Skin Tone was added to Emoji 2.0 in 2015.\n']
vulcan-salute-medium-skin-tone,[],['\nThe Vulcan Salute: Medium Skin Tone emoji is a modifier sequence combining 🖖 Vulcan Salute and 🏽 Medium Skin Tone.\nThese display as a single emoji on supported platforms.\n'],['\nVulcan Salute: Medium Skin Tone was added to Emoji 2.0 in 2015.\n']
vulcan-salute,"['A raised hand, with the fingers separated between the ring finger and the middle finger.']",[],['\nVulcan Salute was approved as part of Unicode 7.0 in 2014 under the name “Raised Hand with Part Between Middle and Ring Fingers” and added to Emoji 1.0 in 2015.\n']
waffle,"['A round or square Belgian waffle, baked to a golden brown. Most platforms depict this emoji topped with a pad of butter, and some include gooey syrup running down the sides.']",[],['\nWaffle was approved as part of Unicode 12.0 in 2019 and added to Emoji 12.0 in 2019.\n']
waning-crescent-moon,"['A waning crescent moon (appearing to become smaller), the last of the phases of the moon. Depicts the moon as a cratered disc, its left side illuminated in a thin, golden or silver crescent, its remainder dark.', 'May be used to represent the moon more generally, nighttime, outer space, and astronomy. May also be used to convey enchanting or eerie feelings.', 'See also 🌙\xa0Crescent Moon. Not to be confused with 🌒\xa0Waxing Crescent Moon, though their applications may overlap. Used as part of the Moon Emoji Creep meme.', 'Samsung’s design once resembled a full moon with stars and previously displayed as a waning crescent moon in a night sky with stars.']",[],['\nWaning Crescent Moon was approved as part of Unicode 6.0 in 2010 under the name “Waning Crescent Moon Symbol” and added to Emoji 1.0 in 2015.\n']
waning-gibbous-moon,"['A waning gibbous moon (appearing more than half full but getting smaller), the sixth of the eight phases of the moon. Depicts the moon as a cratered disc, mostly illuminated in gold or silver, but with its right side\xa0a dark crescent.', 'May be used to represent the moon more generally, nighttime, outer space, and astronomy. May also be used to convey enchanting or eerie feelings.', 'Not to be confused with 🌔\xa0Waxing Gibbous Moon, though their applications may overlap. Used as part of the Moon Emoji Creep meme.', 'Samsung’s design once resembled a full moon with stars and previously displayed as a waning gibbous moon in a night sky with stars.']",[],['\nWaning Gibbous Moon was approved as part of Unicode 6.0 in 2010 under the name “Waning Gibbous Moon Symbol” and added to Emoji 1.0 in 2015.\n']
warning,"['A triangle with an exclamation mark inside, used as a warning or alert.', 'This emoji is used prominently within social media platform BeReal\'s core time-sensitive ""⚠️ Time to BeReal\xa0⚠️"" push notification. This notification is shown\xa0when being prompted to\xa0share a photo of themselves and their immediate surroundings, with this notification\xa0given within a\xa0randomly selected two-minute window every day.\xa0']",[],['\nWarning was approved as part of Unicode 4.0 in 2003 under the name “Warning Sign” and added to Emoji 1.0 in 2015.\n']
wastebasket,"['A wastebasket, as used to discard trash in an office. Generally depicted as a silver, wire-mesh container. Also known as a wastepaper basket, trash/garbage can, or rubbish bin.', 'Commonly used for various content concerning literal and figurative waste. May also be used in the context of basketball. Sometimes paired with 🔥\xa0Fire as a visual representation of the slang expression dumpster fire (""chatoic situation"").', 'Samsung’s design previously depicted\xa0a\xa0metal can/bin with a lid, as used for outdoor garbage—or lived in by Oscar the Grouch. Not to be confused with 🧺\xa0Basket.']",[],['\nWastebasket was approved as part of Unicode 7.0 in 2014 and added to Emoji 1.0 in 2015.\n']
watch,"['A wristwatch, as used for telling time. Appearance varies across platforms, but widely depicted as an analog timepiece with a white face and brown or black straps.', ""Used for various content concerning time, including watches as accessories. Apple's design is an Apple Watch, though previously featured a traditional watch before the product’s release.""]",[],['\nWatch was approved as part of Unicode 1.1 in 1993 and added to Emoji 1.0 in 2015.\n']
water-buffalo,"['A water buffalo, a bovine used to plough rice fields in parts of Asia. Depicted in gray or black in full profile on all fours facing left, with a tail and broad horns curled up at the tips.', 'Often used to represent a bull. Not to be confused with 🐂 Ox, though their applications may overlap.', 'Microsoft’s design was previously brown.']",[],['\nWater Buffalo was approved as part of Unicode 6.0 in 2010 and added to Emoji 1.0 in 2015.\n']
water-closet,"['A water closet is a name used for public toilet, bathroom or restroom used in some countries. Typically abbreviated to the letters WC, this may be found on signage in public buildings, as an alternative to the restroom symbol.']",[],['\nWater Closet was approved as part of Unicode 6.0 in 2010 and added to Emoji 1.0 in 2015.\n']
water-wave,"['A wave of water, as breaks at the beach. Depicted as a blue wave with a foamy, white crest, curling to the right.', 'May be used to represent water in general, various bodies of water like oceans, and water activities, such as\xa0swimming, surfing, and sailing. May also\xa0be used to represent metaphorical waves.', 'Apple’s design resembles the iconic wave in\xa0Japanese artist Hokusai’s famous woodblock print, The Great Wave off Kanagawa\xa0(ca. 1830).']",[],['\nWater Wave was approved as part of Unicode 6.0 in 2010 and added to Emoji 1.0 in 2015.\n']
watermelon,"['A slice of watermelon, showing\xa0its rich pink flesh, black seeds, and green rind.']",[],['\nWatermelon was approved as part of Unicode 6.0 in 2010 and added to Emoji 1.0 in 2015.\n']
waving-hand-dark-skin-tone,[],['\nThe Waving Hand: Dark Skin Tone emoji is a modifier sequence combining 👋 Waving Hand and 🏿 Dark Skin Tone.\nThese display as a single emoji on supported platforms.\n'],['\nWaving Hand: Dark Skin Tone was added to Emoji 2.0 in 2015.\n']
waving-hand-light-skin-tone,[],['\nThe Waving Hand: Light Skin Tone emoji is a modifier sequence combining 👋 Waving Hand and 🏻 Light Skin Tone.\nThese display as a single emoji on supported platforms.\n'],['\nWaving Hand: Light Skin Tone was added to Emoji 2.0 in 2015.\n']
waving-hand-medium-dark-skin-tone,[],['\nThe Waving Hand: Medium-Dark Skin Tone emoji is a modifier sequence combining 👋 Waving Hand and 🏾 Medium-Dark Skin Tone.\nThese display as a single emoji on supported platforms.\n'],['\nWaving Hand: Medium-Dark Skin Tone was added to Emoji 2.0 in 2015.\n']
waving-hand-medium-light-skin-tone,[],['\nThe Waving Hand: Medium-Light Skin Tone emoji is a modifier sequence combining 👋 Waving Hand and 🏼 Medium-Light Skin Tone.\nThese display as a single emoji on supported platforms.\n'],['\nWaving Hand: Medium-Light Skin Tone was added to Emoji 2.0 in 2015.\n']
waving-hand-medium-skin-tone,[],['\nThe Waving Hand: Medium Skin Tone emoji is a modifier sequence combining 👋 Waving Hand and 🏽 Medium Skin Tone.\nThese display as a single emoji on supported platforms.\n'],['\nWaving Hand: Medium Skin Tone was added to Emoji 2.0 in 2015.\n']
waving-hand,"['A hand waving most commonly used to say “hello” or “goodbye”.', 'This emoji can be used to convey a sense of not being friends any more\xa0when used on WeChat in China.']",[],['\nWaving Hand was approved as part of Unicode 6.0 in 2010 under the name “Waving Hand Sign” and added to Emoji 1.0 in 2015.\n']
wavy-dash,"['Just like a regular dash (hyphen), sometimes used in Asian character sets in the same way a – or — is used in latin character sets.']",[],['\nWavy Dash was approved as part of Unicode 1.1 in 1993 and added to Emoji 1.0 in 2015.\n']
waxing-crescent-moon,"['A waxing crescent moon (appearing to become larger), the second of the eight phases of the moon. Depicts the moon as a cratered disc, its right side illuminated in a thin, golden or silver crescent, its remainder dark.', 'May be used to represent the moon more generally, nighttime, outer space, and astronomy. May also be used to convey enchanting or eerie feelings.', 'See also 🌙\xa0Crescent Moon. Not to be confused with 🌘\xa0Waning Crescent Moon, though their applications may overlap. Used as part of the Moon Emoji Creep meme.', 'Samsung’s design once resembled a full moon with stars and previously displayed as a crescent moon in a night sky with stars.']",[],['\nWaxing Crescent Moon was approved as part of Unicode 6.0 in 2010 under the name “Waxing Crescent Moon Symbol” and added to Emoji 1.0 in 2015.\n']
waxing-gibbous-moon,"['A waxing gibbous moon (appearing more than half full and getting larger), the fourth of the eight phases of the moon. Depicts the moon as a cratered disc, mostly illuminated\xa0in gold or silver, but with its left side a dark crescent.', 'May be used to represent the moon more generally, nighttime, outer space, and astronomy. May also be used to convey enchanting or eerie feelings.', 'Not to be confused with 🌖\xa0Waning Gibbous Moon, though their applications may overlap. Used as part of the Moon Emoji Creep meme.', 'Samsung’s design once resembled a full moon with stars and previously displayed as a waning gibbous moon in a night sky with stars.']",[],['\nWaxing Gibbous Moon was approved as part of Unicode 6.0 in 2010 under the name “Waxing Gibbous Moon Symbol” and added to Emoji 1.0 in 2015.\n\n']
weary-cat,['A cartoon cat variant of 😩 Weary Face. Its expression more closely resembles 😱 Face Screaming in Fear.\xa0Depicted as yellow on major platforms.'],[],['\nWeary Cat was approved as part of Unicode 6.0 in 2010 under the name “Weary Cat Face” and added to Emoji 1.0 in 2015.\n']
weary-face,"['A yellow face with closed eyes, furrowed brows, and a broad, open frown, as if distraught to the point of giving up. Usually shown with upper teeth and sometimes tongue.', 'May convey various feelings\xa0of frustration, sadness, amusement, and affection.\xa0Often playful in tone.', 'Similar in appearance and meaning to 😫\xa0Tired Face, but with crescent-shaped eyes. Samsung’s design previously featured large eyes half-closed in tiredness.', 'This emoji has a cat variant, 🙀\xa0Weary Cat Face, though it more closely resembles 😱\xa0Face Screaming in Fear.']",[],['\nWeary Face was approved as part of Unicode 6.0 in 2010 and added to Emoji 1.0 in 2015.\n']
wedding,"['An emoji to depict a wedding, displayed by most vendors as a Christian church and\xa0love hearts. Some platforms display\xa0a cross or bell on the building.']",[],['\nWedding was approved as part of Unicode 6.0 in 2010 and added to Emoji 1.0 in 2015.\n']
whale,"['A whale, the massive marine mammal. Generally depicted as a light-blue whale in full profile facing left, with its tail curving down towards is huge mouth. Shown with a white, textured underside, as a humpback or\xa0blue whale.', 'Not to be confused with the more cartoon-styled 🐳 Spouting Whale, though their applications may overlap.', ""Apple and Google's whales have slightly open mouths, revealing baleen.""]",[],['\nWhale was approved as part of Unicode 6.0 in 2010 and added to Emoji 1.0 in 2015.\n']
wheel-of-dharma,"['A symbol often used in relation to the Indian religions of\xa0Hinduism, Buddhism, Sikhism and Jainism.']",[],['\nWheel of Dharma was approved as part of Unicode 1.1 in 1993 and added to Emoji 1.0 in 2015.\n']
wheel,"['A wheel with a rubber tire.', ""May be used in reference to wheels, tires, or vehicles with wheels. May also be used in expressions with 'wheel' like third wheel or hell on wheels.""]",[],"['\nWheel was approved as part of Unicode 14.0 in 2021 and added to Emoji 14.0 in 2021.\n', '🚩 Approved in September 2021 as part of Emoji 14.0. Now available across all major emoji platforms.']"
wheelchair-symbol,"['The international symbol of access, used to denote a\xa0facility which has been designed with accessibility or people in wheelchairs in mind. Appears as a blue sign, with a white graphic of a person sitting in a wheelchair.', 'Many platforms now use the\xa0Accessible Icon Project\xa0style image for this emoji, which displays the person in the wheelchair in a more active position.']",[],['\nWheelchair Symbol was approved as part of Unicode 4.1 in 2005 and added to Emoji 1.0 in 2015.\n']
white-cane,"['A white cane, used by some people who are blind or visually impaired. The cane has a black or gray handle with a wrist loop, a white middle section, and a red end with a white cap. This cane differs from a support cane and is sometimes called a probing cane.']",['👩\u200d🦯 Woman With Probing Cane and\xa0👨\u200d🦯 Man With Probing Cane\xa0are ZWJ sequences that use White Cane.'],['\nWhite Cane was approved as part of Unicode 12.0 in 2019 under the name “Probing Cane” and added to Emoji 12.0 in 2019.\n']
white-circle,[],[],['\nWhite Circle was approved as part of Unicode 4.1 in 2005 under the name “Medium White Circle” and added to Emoji 1.0 in 2015.\n']
white-exclamation-mark,[],[],['\nWhite Exclamation Mark was approved as part of Unicode 6.0 in 2010 under the name “White Exclamation Mark Ornament” and added to Emoji 1.0 in 2015.\n']
white-flag,"['A white flag, shown waving on a post. Traditionally used as a sign of surrender, the meaning of this flag as an emoji is less defined.']",[],['\nWhite Flag was approved as part of Unicode 7.0 in 2014 under the name “Waving White Flag” and added to Emoji 1.0 in 2015.\n']
white-flower,"['A stylized white flower. Generally depicted as a rosette-shaped cherry blossom in pink or red outline, often with a white fill.', ""Apple, Microsoft, WhatsApp, and Facebook's designs feature Japanese characters roughly translating to\xa0very well done, used by teachers as a stamp for students who did exceptional work, often accompanied by a score in red."", 'Commonly used for Valentine’s Day, Mother’s Day, and other special occasions. May be more generally used to express such ideas as love, happiness, and beauty.\xa0Also used as a pink, white, or red\xa0accent color.', 'Not to be confused with 🌸 Cherry Blossom\xa0and 🌺 Hibiscus, though their applications may overlap.', ""Apple's flower previously featured a red-outlined design, Google's an orange outline. Microsoft's flower was previously black and white, Samsung and Facebook's pink and white.""]",[],['\nWhite Flower was approved as part of Unicode 6.0 in 2010 and added to Emoji 1.0 in 2015.\n']
white-hair,[],[],['\nWhite Hair was approved as part of Unicode 11.0 in 2018 under the name “Emoji Component White Hair” and added to Emoji 11.0 in 2018.\n']
white-heart,"['A white heart emoji, used for love and affection. Also commonly used to discuss\xa0someone passing away.', 'An alternative character known as White Heart Suit\xa0is also available, but not intended to have an emoji appearance.']",[],['\nWhite Heart was approved as part of Unicode 12.0 in 2019 and added to Emoji 12.0 in 2019.\n']
white-large-square,['A square shown in the shade of white. May be used to represent anything white.'],[],['\nWhite Large Square was approved as part of Unicode 5.1 in 2008 and added to Emoji 1.0 in 2015.\n']
white-medium-small-square,[],[],['\nWhite Medium-Small Square was approved as part of Unicode 3.2 in 2002 under the name “White Medium Small Square” and added to Emoji 1.0 in 2015.\n']
white-medium-square,[],[],['\nWhite Medium Square was approved as part of Unicode 3.2 in 2002 and added to Emoji 1.0 in 2015.\n']
white-question-mark,[],[],['\nWhite Question Mark was approved as part of Unicode 6.0 in 2010 under the name “White Question Mark Ornament” and added to Emoji 1.0 in 2015.\n']
white-small-square,[],[],['\nWhite Small Square was approved as part of Unicode 1.1 in 1993 and added to Emoji 1.0 in 2015.\n']
white-square-button,['White Square Button.'],[],['\nWhite Square Button was approved as part of Unicode 6.0 in 2010 and added to Emoji 1.0 in 2015.\n']
wilted-flower,"['A flower that has wilted, or is dying. Generally depicted as a limp, faded red rose drooping over the to the right on a dried-out,\xa0green stem, shedding a petal.', 'May be used to express such sad sentiments as heartbreak, though sometimes with a sense of irony. Sometimes\xa0used to represent a rose or other flower, with positive connotations.', 'Not to be confused with 🌹 Rose.', ""WhatsApp's flower suggests a wilted 🌻 Sunflower;\xa0Twitter's a\xa0🌷 Tulip, as Microsoft and Samsung's previously did. Facebook's flower was previously orange.""]",[],['\nWilted Flower was approved as part of Unicode 9.0 in 2016 and added to Emoji 3.0 in 2016.\n']
wind-chime,"['A Japanese wind chime. Depicted as a glass bell with a strip of paper suspended from its clapper, often decorated with cherry blossom-like flowers.', 'Occasionally used for content concerning various senses of wind and chime. Thanks to its appearance, often used to represent jellyfish.']",[],['\nWind Chime was approved as part of Unicode 6.0 in 2010 and added to Emoji 1.0 in 2015.\n']
wind-face,"['A face blowing the wind, as a personification of nature (e.g., Mother Nature, the North Wind) who creates the wind by blowing air from its mouth. Depicted as a gray, profile of a human face, generally with a feminine appearance, blowing swirls from her mouth to the right.', 'May be used to represent windy weather.\xa0Occasionally used to represent clouds, fog, smoke, and smoking. Not to be confused with Dashing Away, though their applications may overlap.', 'Microsoft’s design is blue, as is Facebook’s, whose design most clearly suggests a woman’s face. WhatsApp’s design depicts a cloud with a face, as Samsung’s previously did.']",[],['\nWind Face was approved as part of Unicode 7.0 in 2014 under the name “Wind Blowing Face” and added to Emoji 1.0 in 2015.\n']
window,"['A square or rectangular window with glass panes. Most platforms show a wooden frame with two or four panels.', 'Used to talk about actual windows or metaphorical windows, which often represent opportunities, perspectives, or unique points of view.\xa0']",[],['\nWindow was approved as part of Unicode 13.0 in 2020 and added to Emoji 13.0 in 2020.\n']
wine-glass,['Red wine served in a stemmed glass.\xa0Google previously displayed\xa0an orange-colored drink that resembled cognac.'],[],['\nWine Glass was approved as part of Unicode 6.0 in 2010 and added to Emoji 1.0 in 2015.\n']
wing,"['A single white wing with feathers.\xa0', 'Can be used to talk about flying, both literally and metaphorical. May be used in phrases such as when pigs fly\xa0or time flies. May also be used to talk about angels or to say that someone or something is angelic.']",[],"['\nWing was approved as part of Unicode 15.0 in 2022 and added to Emoji 15.0 in 2022.\n', ""🚩 Approved in September 2022\xa0as part of Emoji 15.0. Now available for select Samsung devices\xa0and Google platforms, and within Apple's iOS 16.4 beta.\xa0Expected to come to other platforms throughout 2023.\n\nDisplays in the monochrome\xa0Noto Emoji design on Emojipedia if your device has yet to provide support.""]"
winking-face-with-tongue,"['A yellow face sticking out its tongue and making a zany wink, usually shown with its right eye closed and left wide open. Often conveys a sense of fun, excitement, wackiness, buffoonery, or joking.', 'Generally goofier than 😛\xa0Face With Tongue and 😝\xa0Squinting Face With Tongue but less ""crazy"" than 🤪\xa0Zany Face.']",[],['\nWinking Face with Tongue was approved as part of Unicode 6.0 in 2010 under the name “Face with Stuck-Out Tongue and Winking Eye” and added to Emoji 1.0 in 2015.\n']
winking-face,"['A yellow face with a slight\xa0smile or open mouth\xa0shown winking, usually its left eye. May signal\xa0a joke, flirtation, hidden meaning, or general positivity. Tone varies, including playful, affectionate, suggestive, or ironic.', 'Not to be confused with the more mischievous or\xa0sexual\xa0😏 Smirking Face.\xa0An emoji form of the ;) emoticon.']",[],['\nWinking Face was approved as part of Unicode 6.0 in 2010 and added to Emoji 1.0 in 2015.\n']
wireless,['The symbol for a wireless or Wi-Fi connection enclosed in a square.'],[],"['\nWireless was approved as part of Unicode 15.0 in 2022 and added to Emoji 15.0 in 2022.\n', ""🚩 Approved in September 2022\xa0as part of Emoji 15.0. Now available for select Samsung devices\xa0and Google platforms, and within Apple's iOS 16.4 beta.\xa0Expected to come to other platforms throughout 2023.\n\nDisplays in the monochrome\xa0Noto Emoji design on Emojipedia if your device has yet to provide support.""]"
wolf,"['The face of a wolf, a howling canine that hunts in packs. Generally depicted as a cartoon-styled face of a gray wolf with pointed ears,\xa0white cheeks and\xa0muzzle, and black nose.', 'Its expression is variously neutral, friendly, or slightly menacing, as in Google and Samsung’s designs. Apple’s design features the head of gray wolf, facing left.', 'Occasionally used to represent metaphorical senses of wolf, e.g., lone wolf, wolf pack.', 'Apple and SoftBank’s designs previously resembled a reddish-brown canine, resembling a dog or fox.']",[],['\nWolf was approved as part of Unicode 6.0 in 2010 under the name “Wolf Face” and added to Emoji 1.0 in 2015.\n']
woman-and-man-holding-hands-dark-skin-tone-light-skin-tone,[],"['\nThe Woman and Man Holding Hands: Dark Skin Tone, Light Skin Tone emoji is a ZWJ sequence combining 👩 Woman, 🏿 Dark Skin Tone, \u200d Zero Width Joiner, 🤝 Handshake, 👨 Man and 🏻 Light Skin Tone.\nThese display as a single emoji on supported platforms.\n']","['\nWoman and Man Holding Hands: Dark Skin Tone, Light Skin Tone was added to Emoji 12.0 in 2019.\n']"
woman-and-man-holding-hands-dark-skin-tone-medium-dark-skin-tone,[],"['\nThe Woman and Man Holding Hands: Dark Skin Tone, Medium-Dark Skin Tone emoji is a ZWJ sequence combining 👩 Woman, 🏿 Dark Skin Tone, \u200d Zero Width Joiner, 🤝 Handshake, 👨 Man and 🏾 Medium-Dark Skin Tone.\nThese display as a single emoji on supported platforms.\n']","['\nWoman and Man Holding Hands: Dark Skin Tone, Medium-Dark Skin Tone was added to Emoji 12.0 in 2019.\n']"
woman-and-man-holding-hands-dark-skin-tone-medium-light-skin-tone,[],"['\nThe Woman and Man Holding Hands: Dark Skin Tone, Medium-Light Skin Tone emoji is a ZWJ sequence combining 👩 Woman, 🏿 Dark Skin Tone, \u200d Zero Width Joiner, 🤝 Handshake, 👨 Man and 🏼 Medium-Light Skin Tone.\nThese display as a single emoji on supported platforms.\n']","['\nWoman and Man Holding Hands: Dark Skin Tone, Medium-Light Skin Tone was added to Emoji 12.0 in 2019.\n']"
woman-and-man-holding-hands-dark-skin-tone-medium-skin-tone,[],"['\nThe Woman and Man Holding Hands: Dark Skin Tone, Medium Skin Tone emoji is a ZWJ sequence combining 👩 Woman, 🏿 Dark Skin Tone, \u200d Zero Width Joiner, 🤝 Handshake, 👨 Man and 🏽 Medium Skin Tone.\nThese display as a single emoji on supported platforms.\n']","['\nWoman and Man Holding Hands: Dark Skin Tone, Medium Skin Tone was added to Emoji 12.0 in 2019.\n']"
woman-and-man-holding-hands-dark-skin-tone,[],['\nThe Woman and Man Holding Hands: Dark Skin Tone emoji is a modifier sequence combining 👫 Woman and Man Holding Hands and 🏿 Dark Skin Tone.\nThese display as a single emoji on supported platforms.\n'],['\nWoman and Man Holding Hands: Dark Skin Tone was added to Emoji 12.0 in 2019.\n']
woman-and-man-holding-hands-light-skin-tone-dark-skin-tone,[],"['\nThe Woman and Man Holding Hands: Light Skin Tone, Dark Skin Tone emoji is a ZWJ sequence combining 👩 Woman, 🏻 Light Skin Tone, \u200d Zero Width Joiner, 🤝 Handshake, 👨 Man and 🏿 Dark Skin Tone.\nThese display as a single emoji on supported platforms.\n']","['\nWoman and Man Holding Hands: Light Skin Tone, Dark Skin Tone was added to Emoji 12.0 in 2019.\n']"
woman-and-man-holding-hands-light-skin-tone-medium-dark-skin-tone,[],"['\nThe Woman and Man Holding Hands: Light Skin Tone, Medium-Dark Skin Tone emoji is a ZWJ sequence combining 👩 Woman, 🏻 Light Skin Tone, \u200d Zero Width Joiner, 🤝 Handshake, 👨 Man and 🏾 Medium-Dark Skin Tone.\nThese display as a single emoji on supported platforms.\n']","['\nWoman and Man Holding Hands: Light Skin Tone, Medium-Dark Skin Tone was added to Emoji 12.0 in 2019.\n']"
woman-and-man-holding-hands-light-skin-tone-medium-light-skin-tone,[],"['\nThe Woman and Man Holding Hands: Light Skin Tone, Medium-Light Skin Tone emoji is a ZWJ sequence combining 👩 Woman, 🏻 Light Skin Tone, \u200d Zero Width Joiner, 🤝 Handshake, 👨 Man and 🏼 Medium-Light Skin Tone.\nThese display as a single emoji on supported platforms.\n']","['\nWoman and Man Holding Hands: Light Skin Tone, Medium-Light Skin Tone was added to Emoji 12.0 in 2019.\n']"
woman-and-man-holding-hands-light-skin-tone-medium-skin-tone,[],"['\nThe Woman and Man Holding Hands: Light Skin Tone, Medium Skin Tone emoji is a ZWJ sequence combining 👩 Woman, 🏻 Light Skin Tone, \u200d Zero Width Joiner, 🤝 Handshake, 👨 Man and 🏽 Medium Skin Tone.\nThese display as a single emoji on supported platforms.\n']","['\nWoman and Man Holding Hands: Light Skin Tone, Medium Skin Tone was added to Emoji 12.0 in 2019.\n']"
